"mz","rt","name"
149,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
155,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
157,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
159,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
161,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
163,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
169,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
171,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
173,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
181,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
183,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
185,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
187,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
195,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
197,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
209,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
211,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
225,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
253,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
267,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
269,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
327,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
363,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
364,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
385,521.6,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
124.007009,473.6,"Taurine"
249.021397,473.6,"Taurine"
251.017093,473.6,"Taurine"
374.036117,473.6,"Taurine"
499.051627,473.6,"Taurine"
501.045928,473.6,"Taurine"
624.06641,473.6,"Taurine"
749.079964,473.6,"Taurine"
874.095683,473.6,"Taurine"
100,235.2,"Timolol"
101,235.2,"Timolol"
102,235.2,"Timolol"
113,235.2,"Timolol"
117,235.2,"Timolol"
127,235.2,"Timolol"
128,235.2,"Timolol"
130,235.2,"Timolol"
144,235.2,"Timolol"
145,235.2,"Timolol"
146,235.2,"Timolol"
158,235.2,"Timolol"
188,235.2,"Timolol"
317,235.2,"Timolol"
301.0717235,219.4,"Hesperetin"
101,250.2,"Nadoxolol"
107,250.2,"Nadoxolol"
117,250.2,"Nadoxolol"
245,250.2,"Nadoxolol"
261,250.2,"Nadoxolol"
262,250.2,"Nadoxolol"
222,126.6,"10-Methoxycarbamazepine"
224,126.6,"10-Methoxycarbamazepine"
250,126.6,"10-Methoxycarbamazepine"
267,126.6,"10-Methoxycarbamazepine"
268,126.6,"10-Methoxycarbamazepine"
289,126.6,"10-Methoxycarbamazepine"
434,419.2,"Valsartan"
435,419.2,"Valsartan"
456,419.2,"Valsartan"
116,230.2,"Acebutolol"
218,230.2,"Acebutolol"
260,230.2,"Acebutolol"
319,230.2,"Acebutolol"
337,230.2,"Acebutolol"
338,230.2,"Acebutolol"
241.0942235,265.2,"Histidylserine"
154.0862765,414.2,"DL-Norphenylephrine"
137.047,71,"Inosine"
138.049,71,"Inosine"
269.0883,71,"Inosine"
537.1687,71,"Inosine"
153,324.8,"Lenacil"
235,324.8,"Lenacil"
236,324.8,"Lenacil"
242,324.8,"Lenacil"
221.0475765,32.8,"8-Chlro-1-tetrahydronorharmanone"
243.029518,32.8,"8-Chlro-1-tetrahydronorharmanone"
205.096878,533.8,"Tryptophan"
206.100143,533.8,"Tryptophan"
137.072,491.4,"N-Methylnicotinamide"
105,380.4,"Morphine"
107,380.4,"Morphine"
114,380.4,"Morphine"
115,380.4,"Morphine"
117,380.4,"Morphine"
121,380.4,"Morphine"
123,380.4,"Morphine"
128,380.4,"Morphine"
129,380.4,"Morphine"
131,380.4,"Morphine"
132,380.4,"Morphine"
133,380.4,"Morphine"
141,380.4,"Morphine"
143,380.4,"Morphine"
144,380.4,"Morphine"
145,380.4,"Morphine"
146,380.4,"Morphine"
147,380.4,"Morphine"
153,380.4,"Morphine"
154,380.4,"Morphine"
155,380.4,"Morphine"
157,380.4,"Morphine"
158,380.4,"Morphine"
159,380.4,"Morphine"
160,380.4,"Morphine"
161,380.4,"Morphine"
162,380.4,"Morphine"
165,380.4,"Morphine"
166,380.4,"Morphine"
167,380.4,"Morphine"
168,380.4,"Morphine"
169,380.4,"Morphine"
171,380.4,"Morphine"
173,380.4,"Morphine"
174,380.4,"Morphine"
178,380.4,"Morphine"
179,380.4,"Morphine"
181,380.4,"Morphine"
182,380.4,"Morphine"
183,380.4,"Morphine"
184,380.4,"Morphine"
185,380.4,"Morphine"
186,380.4,"Morphine"
187,380.4,"Morphine"
191,380.4,"Morphine"
193,380.4,"Morphine"
194,380.4,"Morphine"
195,380.4,"Morphine"
197,380.4,"Morphine"
198,380.4,"Morphine"
199,380.4,"Morphine"
201,380.4,"Morphine"
202,380.4,"Morphine"
207,380.4,"Morphine"
209,380.4,"Morphine"
210,380.4,"Morphine"
211,380.4,"Morphine"
212,380.4,"Morphine"
219,380.4,"Morphine"
221,380.4,"Morphine"
222,380.4,"Morphine"
225,380.4,"Morphine"
227,380.4,"Morphine"
229,380.4,"Morphine"
237,380.4,"Morphine"
240,380.4,"Morphine"
268,380.4,"Morphine"
286,380.4,"Morphine"
287,380.4,"Morphine"
271,179.6,"Loxapine"
328,179.6,"Loxapine"
329,179.6,"Loxapine"
330,179.6,"Loxapine"
331,179.6,"Loxapine"
357.134356,120,"Pinoresinol"
291.2318765,261.2,"Epiandrosterone"
313.213818,261.2,"Epiandrosterone"
208,186.2,"Metapramine"
209,186.2,"Metapramine"
226,186.2,"Metapramine"
239,186.2,"Metapramine"
313,199.2,"Minaprine,-lactame"
314,199.2,"Minaprine,-lactame"
109,402.8,"Desmethylcitalopram"
116,402.8,"Desmethylcitalopram"
150,402.8,"Desmethylcitalopram"
157,402.8,"Desmethylcitalopram"
166,402.8,"Desmethylcitalopram"
221,402.8,"Desmethylcitalopram"
222,402.8,"Desmethylcitalopram"
227,402.8,"Desmethylcitalopram"
234,402.8,"Desmethylcitalopram"
235,402.8,"Desmethylcitalopram"
246,402.8,"Desmethylcitalopram"
247,402.8,"Desmethylcitalopram"
262,402.8,"Desmethylcitalopram"
577.1563235,124,"Vitexin-2-rhamnoside"
377.099518,308,"Asarinin"
120.0447,171.8,"2-Aminobenzoic acid"
121.0506,171.8,"2-Aminobenzoic acid"
138.0557,171.8,"2-Aminobenzoic acid"
206,51.6,"Acepromazine (oxide)"
207,51.6,"Acepromazine (oxide)"
211,51.6,"Acepromazine (oxide)"
212,51.6,"Acepromazine (oxide)"
222,51.6,"Acepromazine (oxide)"
223,51.6,"Acepromazine (oxide)"
225,51.6,"Acepromazine (oxide)"
226,51.6,"Acepromazine (oxide)"
236,51.6,"Acepromazine (oxide)"
238,51.6,"Acepromazine (oxide)"
239,51.6,"Acepromazine (oxide)"
240,51.6,"Acepromazine (oxide)"
241,51.6,"Acepromazine (oxide)"
254,51.6,"Acepromazine (oxide)"
255,51.6,"Acepromazine (oxide)"
256,51.6,"Acepromazine (oxide)"
167.0569,267.4,"3-Methylxanthine"
168.0599,267.4,"3-Methylxanthine"
100,96,"Fenpiverinium"
117,96,"Fenpiverinium"
132,96,"Fenpiverinium"
182,96,"Fenpiverinium"
183,96,"Fenpiverinium"
195,96,"Fenpiverinium"
210,96,"Fenpiverinium"
238,96,"Fenpiverinium"
239,96,"Fenpiverinium"
305.0655765,264.2,"Dihydroquercetin"
135,414.2,"DL-Norphenylephrine"
293,414.2,"DL-Norphenylephrine"
321,414.2,"DL-Norphenylephrine"
339,414.2,"DL-Norphenylephrine"
340,414.2,"DL-Norphenylephrine"
357,414.2,"DL-Norphenylephrine"
375,414.2,"DL-Norphenylephrine"
376,414.2,"DL-Norphenylephrine"
392,414.2,"DL-Norphenylephrine"
397,414.2,"DL-Norphenylephrine"
195.0862765,59.6,"D-Pinitol"
217.068218,59.6,"D-Pinitol"
103,490.6,"Atropine"
104,490.6,"Atropine"
108,490.6,"Atropine"
109,490.6,"Atropine"
118,490.6,"Atropine"
121,490.6,"Atropine"
124,490.6,"Atropine"
125,490.6,"Atropine"
290,490.6,"Atropine"
105,472.2,"Ifenprodil"
107,472.2,"Ifenprodil"
109,472.2,"Ifenprodil"
117,472.2,"Ifenprodil"
133,472.2,"Ifenprodil"
135,472.2,"Ifenprodil"
151,472.2,"Ifenprodil"
174,472.2,"Ifenprodil"
176,472.2,"Ifenprodil"
177,472.2,"Ifenprodil"
293,472.2,"Ifenprodil"
308,472.2,"Ifenprodil"
309,472.2,"Ifenprodil"
326,472.2,"Ifenprodil"
110.0601,263,"Acetaminophen"
152.0712,263,"Acetaminophen"
153.0743,263,"Acetaminophen"
101,167,"Pentobarbital"
128,167,"Pentobarbital"
138,167,"Pentobarbital"
140,167,"Pentobarbital"
142,167,"Pentobarbital"
155,167,"Pentobarbital"
161,167,"Pentobarbital"
163,167,"Pentobarbital"
165,167,"Pentobarbital"
171,167,"Pentobarbital"
173,167,"Pentobarbital"
182,167,"Pentobarbital"
225,167,"Pentobarbital"
227,167,"Pentobarbital"
129.02,196.2,"Azulene"
130.08,196.2,"Azulene"
144.98,196.2,"Azulene"
376.3,196.2,"Azulene"
269.0455235,438.6,"Emodin"
100,274.2,"Tiapride"
212,274.2,"Tiapride"
213,274.2,"Tiapride"
256,274.2,"Tiapride"
257,274.2,"Tiapride"
258,274.2,"Tiapride"
280,448.8,"Triflupromazine (oxide)"
353,448.8,"Triflupromazine (oxide)"
354,448.8,"Triflupromazine (oxide)"
355,448.8,"Triflupromazine (oxide)"
369,448.8,"Triflupromazine (oxide)"
370,448.8,"Triflupromazine (oxide)"
385,448.8,"Triflupromazine (oxide)"
354.1699765,307.8,"Dehydroglaucine"
404,454.6,"Imidapril"
405,454.6,"Imidapril"
286,510.2,"Pentazocine"
287,510.2,"Pentazocine"
95,145.2,"Vigabatrin"
113,145.2,"Vigabatrin"
114,145.2,"Vigabatrin"
130,145.2,"Vigabatrin"
62.02251,188.8,"2b,3a-Dihydroxy-5b-cholan-24-oic acid"
69.02702,188.8,"2b,3a-Dihydroxy-5b-cholan-24-oic acid"
85.01296,188.8,"2b,3a-Dihydroxy-5b-cholan-24-oic acid"
112.99539,188.8,"2b,3a-Dihydroxy-5b-cholan-24-oic acid"
212.07011,188.8,"2b,3a-Dihydroxy-5b-cholan-24-oic acid"
391.28617,188.8,"2b,3a-Dihydroxy-5b-cholan-24-oic acid"
392.28938,188.8,"2b,3a-Dihydroxy-5b-cholan-24-oic acid"
423.31022,188.8,"2b,3a-Dihydroxy-5b-cholan-24-oic acid"
424.31723,188.8,"2b,3a-Dihydroxy-5b-cholan-24-oic acid"
783.57646,188.8,"2b,3a-Dihydroxy-5b-cholan-24-oic acid"
305.1134,593.8,"Dihydrohesperetin-7-O-neohesperidoside"
451.1696,593.8,"Dihydrohesperetin-7-O-neohesperidoside"
452.1975,593.8,"Dihydrohesperetin-7-O-neohesperidoside"
613.2222,593.8,"Dihydrohesperetin-7-O-neohesperidoside"
614.2394,593.8,"Dihydrohesperetin-7-O-neohesperidoside"
1225.4346,593.8,"Dihydrohesperetin-7-O-neohesperidoside"
1226.4503,593.8,"Dihydrohesperetin-7-O-neohesperidoside"
103,125,"EDDP"
106,125,"EDDP"
115,125,"EDDP"
117,125,"EDDP"
118,125,"EDDP"
132,125,"EDDP"
143,125,"EDDP"
144,125,"EDDP"
156,125,"EDDP"
157,125,"EDDP"
158,125,"EDDP"
159,125,"EDDP"
171,125,"EDDP"
172,125,"EDDP"
186,125,"EDDP"
206,125,"EDDP"
218,125,"EDDP"
219,125,"EDDP"
220,125,"EDDP"
234,125,"EDDP"
235,125,"EDDP"
248,125,"EDDP"
299,52.2,"Nialamide"
300,52.2,"Nialamide"
59.21402,487.4,"3b,6b,7b-Trihydroxy-5b-cholan-24-oic acid"
60.24289,487.4,"3b,6b,7b-Trihydroxy-5b-cholan-24-oic acid"
67.43661,487.4,"3b,6b,7b-Trihydroxy-5b-cholan-24-oic acid"
77.64008,487.4,"3b,6b,7b-Trihydroxy-5b-cholan-24-oic acid"
79.64266,487.4,"3b,6b,7b-Trihydroxy-5b-cholan-24-oic acid"
112.28027,487.4,"3b,6b,7b-Trihydroxy-5b-cholan-24-oic acid"
248.97625,487.4,"3b,6b,7b-Trihydroxy-5b-cholan-24-oic acid"
407.29824,487.4,"3b,6b,7b-Trihydroxy-5b-cholan-24-oic acid"
408.30314,487.4,"3b,6b,7b-Trihydroxy-5b-cholan-24-oic acid"
409.31038,487.4,"3b,6b,7b-Trihydroxy-5b-cholan-24-oic acid"
439.32708,487.4,"3b,6b,7b-Trihydroxy-5b-cholan-24-oic acid"
465.26766,487.4,"3b,6b,7b-Trihydroxy-5b-cholan-24-oic acid"
119,25.8,"Phenprobamate"
180,25.8,"Phenprobamate"
181,25.8,"Phenprobamate"
197,25.8,"Phenprobamate"
100.5,279,"testolactone"
100.6,279,"testolactone"
100.7,279,"testolactone"
120.4,279,"testolactone"
120.5,279,"testolactone"
120.6,279,"testolactone"
120.7,279,"testolactone"
120.8,279,"testolactone"
120.9,279,"testolactone"
121,279,"testolactone"
121.1,279,"testolactone"
121.2,279,"testolactone"
121.3,279,"testolactone"
121.4,279,"testolactone"
121.5,279,"testolactone"
146.5,279,"testolactone"
146.6,279,"testolactone"
146.7,279,"testolactone"
146.8,279,"testolactone"
146.9,279,"testolactone"
147,279,"testolactone"
147.1,279,"testolactone"
147.2,279,"testolactone"
147.3,279,"testolactone"
147.4,279,"testolactone"
148.2,279,"testolactone"
172.8,279,"testolactone"
264.6,279,"testolactone"
264.7,279,"testolactone"
264.9,279,"testolactone"
265,279,"testolactone"
282.5,279,"testolactone"
282.6,279,"testolactone"
282.7,279,"testolactone"
282.8,279,"testolactone"
282.9,279,"testolactone"
283,279,"testolactone"
283.1,279,"testolactone"
283.2,279,"testolactone"
283.3,279,"testolactone"
283.4,279,"testolactone"
300.4,279,"testolactone"
300.5,279,"testolactone"
300.6,279,"testolactone"
300.7,279,"testolactone"
300.8,279,"testolactone"
300.9,279,"testolactone"
301,279,"testolactone"
301.1,279,"testolactone"
301.2,279,"testolactone"
301.3,279,"testolactone"
301.4,279,"testolactone"
301.5,279,"testolactone"
301.6,279,"testolactone"
301.7,279,"testolactone"
301.8,279,"testolactone"
301.9,279,"testolactone"
302,279,"testolactone"
302.1,279,"testolactone"
302.2,279,"testolactone"
302.3,279,"testolactone"
302.4,279,"testolactone"
302.5,279,"testolactone"
302.6,279,"testolactone"
302.7,279,"testolactone"
341.5,279,"testolactone"
341.6,279,"testolactone"
341.7,279,"testolactone"
341.8,279,"testolactone"
341.9,279,"testolactone"
342,279,"testolactone"
342.1,279,"testolactone"
342.2,279,"testolactone"
342.3,279,"testolactone"
600.6,279,"testolactone"
600.7,279,"testolactone"
600.8,279,"testolactone"
600.9,279,"testolactone"
601,279,"testolactone"
601.1,279,"testolactone"
601.2,279,"testolactone"
601.3,279,"testolactone"
601.4,279,"testolactone"
601.7,279,"testolactone"
601.9,279,"testolactone"
602.1,279,"testolactone"
602.2,279,"testolactone"
205.11457,205.2,"Oseltamivir"
206.088757,205.2,"Oseltamivir"
208.128842,205.2,"Oseltamivir"
221.110585,205.2,"Oseltamivir"
225.176555,205.2,"Oseltamivir"
313.299631,205.2,"Oseltamivir"
367.357957,205.2,"Oseltamivir"
368.360769,205.2,"Oseltamivir"
83,74.6,"Carbimazole"
88,74.6,"Carbimazole"
99,74.6,"Carbimazole"
115,74.6,"Carbimazole"
143,74.6,"Carbimazole"
227.079118,563.4,"L-Tryptophan"
129.7,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
154.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
154.5,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
154.6,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
154.7,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
154.8,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
154.9,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
155,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
155.1,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
155.2,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
155.3,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
155.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
155.5,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
155.6,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
155.7,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
155.8,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
155.9,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
156,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
156.3,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
156.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
156.5,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
156.6,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
156.7,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
156.8,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
156.9,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
157,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
157.1,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
157.2,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
157.3,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
157.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
157.9,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
166.8,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
170.7,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
171,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
171.3,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
171.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
171.5,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
182.8,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
183.3,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
183.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
184.7,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
184.8,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
184.9,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
185,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
185.2,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
185.3,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
197.6,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
225.5,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
225.6,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
225.8,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
226.1,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
226.3,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
226.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
226.5,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
226.6,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
226.7,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
226.8,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
